,date,model_category,total_visits,base_rate,multiplier
0,2020-01-01,education,7509.0,53683.8,0.13987459904105148
1,2020-01-01,office,2357.0,5016.6,0.46984013076585734
2,2020-01-01,social,35069.333333333336,48861.6,0.7177278953888808
3,2020-01-01,supermarket,5145.333333333333,7068.4,0.7279346575368306
4,2020-01-08,education,45813.6,53683.8,0.8533971142132263
5,2020-01-08,office,5016.6,5016.6,1.0
6,2020-01-08,social,48861.6,48861.6,1.0
7,2020-01-08,supermarket,7068.4,7068.4,1.0
8,2020-01-15,education,49249.2,53683.8,0.917394074189979
9,2020-01-15,office,4935.0,5016.6,0.9837340031096758
10,2020-01-15,social,47272.399999999994,48861.6,0.9674754817689145
11,2020-01-15,supermarket,6785.2,7068.4,0.9599343557240677
12,2020-01-22,education,45924.0,53683.8,0.8554536005275334
13,2020-01-22,office,4672.8,5016.6,0.9314675278076785
14,2020-01-22,social,45118.600000000006,48861.6,0.9233958773351673
15,2020-01-22,supermarket,6646.0,7068.4,0.9402410729443722
16,2020-01-29,education,53683.8,53683.8,1.0
17,2020-01-29,office,4535.6,5016.6,0.9041183271538492
18,2020-01-29,social,44194.2,48861.6,0.9044771354192249
19,2020-01-29,supermarket,6010.6,7068.4,0.8503480278422275
20,2020-02-05,education,53098.0,53683.8,0.9890879557706421
21,2020-02-05,office,4354.0,5016.6,0.8679185105449906
22,2020-02-05,social,42553.2,48861.6,0.8708924799842821
23,2020-02-05,supermarket,5639.4,7068.4,0.7978326070963726
24,2020-02-12,education,52498.0,53683.8,0.9779113997146253
25,2020-02-12,office,4265.799999999999,5016.6,0.850336881553243
26,2020-02-12,social,43062.0,48861.6,0.8813055651063412
27,2020-02-12,supermarket,5947.2,7068.4,0.8413785297945787
28,2020-02-19,education,23685.0,53683.8,0.4411945503112671
29,2020-02-19,office,3906.6,5016.6,0.7787346011242674
30,2020-02-19,social,41759.6,48861.6,0.8546506868379259
31,2020-02-19,supermarket,5677.4,7068.4,0.8032086469356573
32,2020-02-26,education,50570.8,53683.8,0.942012301662699
33,2020-02-26,office,4342.4,5016.6,0.8656061874576405
34,2020-02-26,social,44675.0,48861.6,0.9143171734040637
35,2020-02-26,supermarket,6025.6,7068.4,0.8524701488314188
36,2020-03-04,education,47670.4,53683.8,0.8879848296879133
37,2020-03-04,office,3921.8,5016.6,0.7817645417214847
38,2020-03-04,social,39531.600000000006,48861.6,0.8090525074905449
39,2020-03-04,supermarket,5810.6,7068.4,0.8220530813196764
40,2020-03-11,education,40476.8,53683.8,0.7539853736136414
41,2020-03-11,office,3385.6,5016.6,0.6748794003907028
42,2020-03-11,social,32642.6,48861.6,0.6680624457651817
43,2020-03-11,supermarket,6105.6,7068.4,0.8637881274404392
44,2020-03-18,education,5017.0,53683.8,0.09345463622172796
45,2020-03-18,office,1811.6000000000001,5016.6,0.3611210780209704
46,2020-03-18,social,14169.6,48861.6,0.2899945969841348
47,2020-03-18,supermarket,4756.8,7068.4,0.6729670080923548
48,2020-03-25,education,4620.4,53683.8,0.08606693266870079
49,2020-03-25,office,1746.1999999999998,5016.6,0.34808435992504877
50,2020-03-25,social,13446.2,48861.6,0.2751895148746664
51,2020-03-25,supermarket,4173.2,7068.4,0.5904023541395507
52,2020-04-01,education,3946.8,53683.8,0.07351938573647916
53,2020-04-01,office,1429.0,5016.6,0.2848542837778575
54,2020-04-01,social,11859.2,48861.6,0.24271002177579123
55,2020-04-01,supermarket,3622.2,7068.4,0.5124497764699225
56,2020-04-08,education,3422.4,53683.8,0.06375107574352039
57,2020-04-08,office,1288.8,5016.6,0.25690706853247214
58,2020-04-08,social,11308.0,48861.6,0.23142917956022727
59,2020-04-08,supermarket,3638.0,7068.4,0.5146850772452041
60,2020-04-15,education,3490.2,53683.8,0.0650140265778503
61,2020-04-15,office,1385.6,5016.6,0.2762030060200135
62,2020-04-15,social,11887.6,48861.6,0.24329125530068604
63,2020-04-15,supermarket,3521.8,7068.4,0.4982457133156019
64,2020-04-22,education,3817.0,53683.8,0.07110152410969417
65,2020-04-22,office,1486.0,5016.6,0.29621656101742216
66,2020-04-22,social,12605.0,48861.6,0.25797354159503577
67,2020-04-22,supermarket,3638.6,7068.4,0.5147699620847717
68,2020-04-29,education,4048.6,53683.8,0.07541567474731668
69,2020-04-29,office,1481.0,5016.6,0.2952198700314954
70,2020-04-29,social,13173.6,48861.6,0.26961049167444373
71,2020-04-29,supermarket,3657.8,7068.4,0.5174862769509366
72,2020-05-06,education,3996.8,53683.8,0.0744507654078139
73,2020-05-06,office,1540.0,5016.6,0.3069808236654307
74,2020-05-06,social,13390.400000000001,48861.6,0.2740475137940633
75,2020-05-06,supermarket,3640.6,7068.4,0.5150529115499972
76,2020-05-13,education,4305.6,53683.8,0.08020296625797727
77,2020-05-13,office,1590.4,5016.6,0.31702746880357213
78,2020-05-13,social,13739.2,48861.6,0.2811860438462924
79,2020-05-13,supermarket,3461.0,7068.4,0.4896440495727463
80,2020-05-20,education,4743.2,53683.8,0.08835440114149892
81,2020-05-20,office,1736.0,5016.6,0.3460511103137583
82,2020-05-20,social,14953.4,48861.6,0.30603582363246395
83,2020-05-20,supermarket,3718.2,7068.4,0.526031350800747
84,2020-05-27,education,5035.0,53683.8,0.09378993290340847
85,2020-05-27,office,1689.8,5016.6,0.33684168560379535
86,2020-05-27,social,15171.4,48861.6,0.3104974049151072
87,2020-05-27,supermarket,3692.2,7068.4,0.5223530077528153
88,2020-06-03,education,6108.8,53683.8,0.11379224272499339
89,2020-06-03,office,2043.8,5016.6,0.4074074074074074
90,2020-06-03,social,16094.8,48861.6,0.3293956808618629
91,2020-06-03,supermarket,3932.8,7068.4,0.5563918284194443
92,2020-06-10,education,5871.2,53683.8,0.10936632652681069
93,2020-06-10,office,2087.0,5016.6,0.41601881752581427
94,2020-06-10,social,16906.6,48861.6,0.34600995464741224
95,2020-06-10,supermarket,3840.2,7068.4,0.5432912681795031
96,2020-06-17,education,5678.2,53683.8,0.10577120099545859
97,2020-06-17,office,2052.8,5016.6,0.4092014511820755
98,2020-06-17,social,17434.2,48861.6,0.35680779999017637
99,2020-06-17,supermarket,3875.2,7068.4,0.5482428838209495
100,2020-06-24,education,6052.4,53683.8,0.11274164645572779
101,2020-06-24,office,2214.2,5016.6,0.44137463620779005
102,2020-06-24,social,18330.2,48861.6,0.37514530838122373
103,2020-06-24,supermarket,3948.8,7068.4,0.5586554241412485
104,2020-07-01,education,5337.2,53683.8,0.09941919163695564
105,2020-07-01,office,2349.0,5016.6,0.4682454251883746
106,2020-07-01,social,18857.6,48861.6,0.3859390605301504
107,2020-07-01,supermarket,3657.0,7068.4,0.5173730971648464
108,2020-07-08,education,5374.4,53683.8,0.1001121381124287
109,2020-07-08,office,2270.2,5016.6,0.45253757525016935
110,2020-07-08,social,17903.4,48861.6,0.3664104327324525
111,2020-07-08,supermarket,3383.4,7068.4,0.4786656103219965
112,2020-07-15,education,5686.6,53683.8,0.10592767278024283
113,2020-07-15,office,2479.2,5016.6,0.4941992584619064
114,2020-07-15,social,18962.4,48861.6,0.38808389410088906
115,2020-07-15,supermarket,3412.4,7068.4,0.4827683775677664
116,2020-07-22,education,5799.0,53683.8,0.10802141428140333
117,2020-07-22,office,2555.2,5016.6,0.5093489614479926
118,2020-07-22,social,19345.2,48861.6,0.3959182671054571
119,2020-07-22,supermarket,3455.6,7068.4,0.48888008601663746
120,2020-07-29,education,5764.8,53683.8,0.10738435058621036
121,2020-07-29,office,2517.6,5016.6,0.5018538452338237
122,2020-07-29,social,19622.199999999997,48861.6,0.4015873405701
123,2020-07-29,supermarket,3414.4,7068.4,0.483051327032992
124,2020-08-05,education,7678.8,53683.8,0.14303756440490425
